Unique_id,Lexicalization,wh-type,Verb,Length,Matrix,Emb_subj,Wh1,Emb_verb,Emb2_subj,Wh2,Emb2_verb,Emb2_object,sentence
115051,15,adj,想,short,主持人想知道,学者,为什么,想,政府官员,,批评了,总统候选人,主持人想知道学者为什么想政府官员批评了总统候选人。
115052,15,adj,想,long,主持人想知道,学者,,想,政府官员,为什么,批评了,总统候选人,主持人想知道学者想政府官员为什么批评了总统候选人。
115061,15,adj,怕,short,主持人想知道,学者,为什么,怕,政府官员,,批评了,总统候选人,主持人想知道学者为什么怕政府官员批评了总统候选人。
115062,15,adj,怕,long,主持人想知道,学者,,怕,政府官员,为什么,批评了,总统候选人,主持人想知道学者怕政府官员为什么批评了总统候选人。
115071,15,adj,喜欢,short,主持人想知道,学者,为什么,喜欢,政府官员,,批评了,总统候选人,主持人想知道学者为什么喜欢政府官员批评了总统候选人。
115072,15,adj,喜欢,long,主持人想知道,学者,,喜欢,政府官员,为什么,批评了,总统候选人,主持人想知道学者喜欢政府官员为什么批评了总统候选人。
115081,15,adj,记得,short,主持人想知道,学者,为什么,记得,政府官员,,批评了,总统候选人,主持人想知道学者为什么记得政府官员批评了总统候选人。
115082,15,adj,记得,long,主持人想知道,学者,,记得,政府官员,为什么,批评了,总统候选人,主持人想知道学者记得政府官员为什么批评了总统候选人。
115091,15,adj,猜,short,主持人想知道,学者,为什么,猜,政府官员,,批评了,总统候选人,主持人想知道学者为什么猜政府官员批评了总统候选人。
115092,15,adj,猜,long,主持人想知道,学者,,猜,政府官员,为什么,批评了,总统候选人,主持人想知道学者猜政府官员为什么批评了总统候选人。
115101,15,adj,假装,short,主持人想知道,学者,为什么,假装,政府官员,,批评了,总统候选人,主持人想知道学者为什么假装政府官员批评了总统候选人。
115102,15,adj,假装,long,主持人想知道,学者,,假装,政府官员,为什么,批评了,总统候选人,主持人想知道学者假装政府官员为什么批评了总统候选人。
115111,15,adj,害怕,short,主持人想知道,学者,为什么,害怕,政府官员,,批评了,总统候选人,主持人想知道学者为什么害怕政府官员批评了总统候选人。
115112,15,adj,害怕,long,主持人想知道,学者,,害怕,政府官员,为什么,批评了,总统候选人,主持人想知道学者害怕政府官员为什么批评了总统候选人。
115121,15,adj,感觉,short,主持人想知道,学者,为什么,感觉,政府官员,,批评了,总统候选人,主持人想知道学者为什么感觉政府官员批评了总统候选人。
115122,15,adj,感觉,long,主持人想知道,学者,,感觉,政府官员,为什么,批评了,总统候选人,主持人想知道学者感觉政府官员为什么批评了总统候选人。
115131,15,adj,认为,short,主持人想知道,学者,为什么,认为,政府官员,,批评了,总统候选人,主持人想知道学者为什么认为政府官员批评了总统候选人。
115132,15,adj,认为,long,主持人想知道,学者,,认为,政府官员,为什么,批评了,总统候选人,主持人想知道学者认为政府官员为什么批评了总统候选人。
115141,15,adj,写,short,主持人想知道,学者,为什么,写,政府官员,,批评了,总统候选人,主持人想知道学者为什么写政府官员批评了总统候选人。
115142,15,adj,写,long,主持人想知道,学者,,写,政府官员,为什么,批评了,总统候选人,主持人想知道学者写政府官员为什么批评了总统候选人。
116011,16,adj,说,short,大学生想知道,记者,为什么,说,音乐老师,,夸赞了,歌手,大学生想知道记者为什么说音乐老师夸赞了歌手。
116012,16,adj,说,long,大学生想知道,记者,,说,音乐老师,为什么,夸赞了,歌手,大学生想知道记者说音乐老师为什么夸赞了歌手。
116021,16,adj,觉得,short,大学生想知道,记者,为什么,觉得,音乐老师,,夸赞了,歌手,大学生想知道记者为什么觉得音乐老师夸赞了歌手。
116022,16,adj,觉得,long,大学生想知道,记者,,觉得,音乐老师,为什么,夸赞了,歌手,大学生想知道记者觉得音乐老师为什么夸赞了歌手。
116031,16,adj,希望,short,大学生想知道,记者,为什么,希望,音乐老师,,夸赞了,歌手,大学生想知道记者为什么希望音乐老师夸赞了歌手。
116032,16,adj,希望,long,大学生想知道,记者,,希望,音乐老师,为什么,夸赞了,歌手,大学生想知道记者希望音乐老师为什么夸赞了歌手。
116041,16,adj,说明,short,大学生想知道,记者,为什么,说明,音乐老师,,夸赞了,歌手,大学生想知道记者为什么说明音乐老师夸赞了歌手。
116042,16,adj,说明,long,大学生想知道,记者,,说明,音乐老师,为什么,夸赞了,歌手,大学生想知道记者说明音乐老师为什么夸赞了歌手。
116051,16,adj,想,short,大学生想知道,记者,为什么,想,音乐老师,,夸赞了,歌手,大学生想知道记者为什么想音乐老师夸赞了歌手。
116052,16,adj,想,long,大学生想知道,记者,,想,音乐老师,为什么,夸赞了,歌手,大学生想知道记者想音乐老师为什么夸赞了歌手。
116061,16,adj,怕,short,大学生想知道,记者,为什么,怕,音乐老师,,夸赞了,歌手,大学生想知道记者为什么怕音乐老师夸赞了歌手。
116062,16,adj,怕,long,大学生想知道,记者,,怕,音乐老师,为什么,夸赞了,歌手,大学生想知道记者怕音乐老师为什么夸赞了歌手。
116071,16,adj,喜欢,short,大学生想知道,记者,为什么,喜欢,音乐老师,,夸赞了,歌手,大学生想知道记者为什么喜欢音乐老师夸赞了歌手。
116072,16,adj,喜欢,long,大学生想知道,记者,,喜欢,音乐老师,为什么,夸赞了,歌手,大学生想知道记者喜欢音乐老师为什么夸赞了歌手。
116081,16,adj,记得,short,大学生想知道,记者,为什么,记得,音乐老师,,夸赞了,歌手,大学生想知道记者为什么记得音乐老师夸赞了歌手。
116082,16,adj,记得,long,大学生想知道,记者,,记得,音乐老师,为什么,夸赞了,歌手,大学生想知道记者记得音乐老师为什么夸赞了歌手。
116091,16,adj,猜,short,大学生想知道,记者,为什么,猜,音乐老师,,夸赞了,歌手,大学生想知道记者为什么猜音乐老师夸赞了歌手。
116092,16,adj,猜,long,大学生想知道,记者,,猜,音乐老师,为什么,夸赞了,歌手,大学生想知道记者猜音乐老师为什么夸赞了歌手。
116101,16,adj,假装,short,大学生想知道,记者,为什么,假装,音乐老师,,夸赞了,歌手,大学生想知道记者为什么假装音乐老师夸赞了歌手。
116102,16,adj,假装,long,大学生想知道,记者,,假装,音乐老师,为什么,夸赞了,歌手,大学生想知道记者假装音乐老师为什么夸赞了歌手。
116111,16,adj,害怕,short,大学生想知道,记者,为什么,害怕,音乐老师,,夸赞了,歌手,大学生想知道记者为什么害怕音乐老师夸赞了歌手。
116112,16,adj,害怕,long,大学生想知道,记者,,害怕,音乐老师,为什么,夸赞了,歌手,大学生想知道记者害怕音乐老师为什么夸赞了歌手。
116121,16,adj,感觉,short,大学生想知道,记者,为什么,感觉,音乐老师,,夸赞了,歌手,大学生想知道记者为什么感觉音乐老师夸赞了歌手。
116122,16,adj,感觉,long,大学生想知道,记者,,感觉,音乐老师,为什么,夸赞了,歌手,大学生想知道记者感觉音乐老师为什么夸赞了歌手。
116131,16,adj,认为,short,大学生想知道,记者,为什么,认为,音乐老师,,夸赞了,歌手,大学生想知道记者为什么认为音乐老师夸赞了歌手。
116132,16,adj,认为,long,大学生想知道,记者,,认为,音乐老师,为什么,夸赞了,歌手,大学生想知道记者认为音乐老师为什么夸赞了歌手。
116141,16,adj,写,short,大学生想知道,记者,为什么,写,音乐老师,,夸赞了,歌手,大学生想知道记者为什么写音乐老师夸赞了歌手。
116142,16,adj,写,long,大学生想知道,记者,,写,音乐老师,为什么,夸赞了,歌手,大学生想知道记者写音乐老师为什么夸赞了歌手。
201011,1,arg,说,short,老师想知道,学生,为什么,说,保安,,打了,快递员,老师想知道谁说保安打了快递员。
201012,1,arg,说,long,老师想知道,学生,,说,修理工,为什么,打了,快递员,老师想知道学生说修理工打了谁。
201021,1,arg,觉得,short,老师想知道,学生,为什么,觉得,修理工,,打了,快递员,老师想知道谁觉得修理工打了快递员。
201022,1,arg,觉得,long,老师想知道,学生,,觉得,修理工,为什么,打了,快递员,老师想知道学生觉得修理工打了谁。
201031,1,arg,希望,short,老师想知道,学生,为什么,希望,修理工,,打了,快递员,老师想知道谁希望修理工打了快递员。
201032,1,arg,希望,long,老师想知道,学生,,希望,修理工,为什么,打了,快递员,老师想知道学生希望修理工打了谁。
201041,1,arg,说明,short,老师想知道,学生,为什么,说明,修理工,,打了,快递员,老师想知道谁说明修理工打了快递员。
201042,1,arg,说明,long,老师想知道,学生,,说明,修理工,为什么,打了,快递员,老师想知道学生说明修理工打了谁。
201051,1,arg,想,short,老师想知道,学生,为什么,想,修理工,,打了,快递员,老师想知道谁想修理工打了快递员。
201052,1,arg,想,long,老师想知道,学生,,想,修理工,为什么,打了,快递员,老师想知道学生想修理工打了谁。
201061,1,arg,怕,short,老师想知道,学生,为什么,怕,修理工,,打了,快递员,老师想知道谁怕修理工打了快递员。
201062,1,arg,怕,long,老师想知道,学生,,怕,修理工,为什么,打了,快递员,老师想知道学生怕修理工打了谁。
201071,1,arg,喜欢,short,老师想知道,学生,为什么,喜欢,修理工,,打了,快递员,老师想知道谁喜欢修理工打了快递员。
201072,1,arg,喜欢,long,老师想知道,学生,,喜欢,修理工,为什么,打了,快递员,老师想知道学生喜欢修理工打了谁。
201081,1,arg,记得,short,老师想知道,学生,为什么,记得,修理工,,打了,快递员,老师想知道谁记得修理工打了快递员。
201082,1,arg,记得,long,老师想知道,学生,,记得,修理工,为什么,打了,快递员,老师想知道学生记得修理工打了谁。
201091,1,arg,猜,short,老师想知道,学生,为什么,猜,修理工,,打了,快递员,老师想知道谁猜修理工打了快递员。
201092,1,arg,猜,long,老师想知道,学生,,猜,修理工,为什么,打了,快递员,老师想知道学生猜修理工打了谁。
201101,1,arg,假装,short,老师想知道,学生,为什么,假装,修理工,,打了,快递员,老师想知道谁假装修理工打了快递员。
201102,1,arg,假装,long,老师想知道,学生,,假装,修理工,为什么,打了,快递员,老师想知道学生假装修理工打了谁。
201111,1,arg,害怕,short,老师想知道,学生,为什么,害怕,修理工,,打了,快递员,老师想知道谁害怕修理工打了快递员。
201112,1,arg,害怕,long,老师想知道,学生,,害怕,修理工,为什么,打了,快递员,老师想知道学生害怕修理工打了谁。
201121,1,arg,感觉,short,老师想知道,学生,为什么,感觉,修理工,,打了,快递员,老师想知道谁感觉修理工打了快递员。
201122,1,arg,感觉,long,老师想知道,学生,,感觉,修理工,为什么,打了,快递员,老师想知道学生感觉修理工打了谁。
201131,1,arg,认为,short,老师想知道,学生,为什么,认为,修理工,,打了,快递员,老师想知道谁认为修理工打了快递员。
201132,1,arg,认为,long,老师想知道,学生,,认为,修理工,为什么,打了,快递员,老师想知道学生认为修理工打了谁。
201141,1,arg,写,short,老师想知道,学生,为什么,写,修理工,,打了,快递员,老师想知道谁写修理工打了快递员。
201142,1,arg,写,long,老师想知道,学生,,写,修理工,为什么,打了,快递员,老师想知道学生写修理工打了谁。
202011,2,arg,说,short,法官想知道,律师,为什么,说,警察,,审问了,学生,法官想知道谁说警察审问了学生。
202012,2,arg,说,long,法官想知道,律师,,说,警察,为什么,审问了,学生,法官想知道律师说警察审问了谁。
202021,2,arg,觉得,short,法官想知道,律师,为什么,觉得,警察,,审问了,学生,法官想知道谁觉得警察审问了学生。
202022,2,arg,觉得,long,法官想知道,律师,,觉得,警察,为什么,审问了,学生,法官想知道律师觉得警察审问了谁。
202031,2,arg,希望,short,法官想知道,律师,为什么,希望,警察,,审问了,学生,法官想知道谁希望警察审问了学生。
202032,2,arg,希望,long,法官想知道,律师,,希望,警察,为什么,审问了,学生,法官想知道律师希望警察审问了谁。
202041,2,arg,说明,short,法官想知道,律师,为什么,说明,警察,,审问了,学生,法官想知道谁说明警察审问了学生。
202042,2,arg,说明,long,法官想知道,律师,,说明,警察,为什么,审问了,学生,法官想知道律师说明警察审问了谁。
202051,2,arg,想,short,法官想知道,律师,为什么,想,警察,,审问了,学生,法官想知道谁想警察审问了学生。
202052,2,arg,想,long,法官想知道,律师,,想,警察,为什么,审问了,学生,法官想知道律师想警察审问了谁。
202061,2,arg,怕,short,法官想知道,律师,为什么,怕,警察,,审问了,学生,法官想知道谁怕警察审问了学生。
202062,2,arg,怕,long,法官想知道,律师,,怕,警察,为什么,审问了,学生,法官想知道律师怕警察审问了谁。
202071,2,arg,喜欢,short,法官想知道,律师,为什么,喜欢,警察,,审问了,学生,法官想知道谁喜欢警察审问了学生。
202072,2,arg,喜欢,long,法官想知道,律师,,喜欢,警察,为什么,审问了,学生,法官想知道律师喜欢警察审问了谁。
202081,2,arg,记得,short,法官想知道,律师,为什么,记得,警察,,审问了,学生,法官想知道谁记得警察审问了学生。
202082,2,arg,记得,long,法官想知道,律师,,记得,警察,为什么,审问了,学生,法官想知道律师记得警察审问了谁。
202091,2,arg,猜,short,法官想知道,律师,为什么,猜,警察,,审问了,学生,法官想知道谁猜警察审问了学生。
202092,2,arg,猜,long,法官想知道,律师,,猜,警察,为什么,审问了,学生,法官想知道律师猜警察审问了谁。
202101,2,arg,假装,short,法官想知道,律师,为什么,假装,警察,,审问了,学生,法官想知道谁假装警察审问了学生。
202102,2,arg,假装,long,法官想知道,律师,,假装,警察,为什么,审问了,学生,法官想知道律师假装警察审问了谁。
202111,2,arg,害怕,short,法官想知道,律师,为什么,害怕,警察,,审问了,学生,法官想知道谁害怕警察审问了学生。
202112,2,arg,害怕,long,法官想知道,律师,,害怕,警察,为什么,审问了,学生,法官想知道律师害怕警察审问了谁。
202121,2,arg,感觉,short,法官想知道,律师,为什么,感觉,警察,,审问了,学生,法官想知道谁感觉警察审问了学生。
202122,2,arg,感觉,long,法官想知道,律师,,感觉,警察,为什么,审问了,学生,法官想知道律师感觉警察审问了谁。
202131,2,arg,认为,short,法官想知道,律师,为什么,认为,警察,,审问了,学生,法官想知道谁认为警察审问了学生。
202132,2,arg,认为,long,法官想知道,律师,,认为,警察,为什么,审问了,学生,法官想知道律师认为警察审问了谁。
202141,2,arg,写,short,法官想知道,律师,为什么,写,警察,,审问了,学生,法官想知道谁写警察审问了学生。
202142,2,arg,写,long,法官想知道,律师,,写,警察,为什么,审问了,学生,法官想知道律师写警察审问了谁。
203011,3,arg,说,short,经理想知道,厨师,为什么,说,服务员,,接待了,乞丐,经理想知道谁说服务员接待了乞丐。
203012,3,arg,说,long,经理想知道,厨师,,说,服务员,为什么,接待了,乞丐,经理想知道厨师说服务员接待了谁。
203021,3,arg,觉得,short,经理想知道,厨师,为什么,觉得,服务员,,接待了,乞丐,经理想知道谁觉得服务员接待了乞丐。
203022,3,arg,觉得,long,经理想知道,厨师,,觉得,服务员,为什么,接待了,乞丐,经理想知道厨师觉得服务员接待了谁。
203031,3,arg,希望,short,经理想知道,厨师,为什么,希望,服务员,,接待了,乞丐,经理想知道谁希望服务员接待了乞丐。
203032,3,arg,希望,long,经理想知道,厨师,,希望,服务员,为什么,接待了,乞丐,经理想知道厨师希望服务员接待了谁。
203041,3,arg,说明,short,经理想知道,厨师,为什么,说明,服务员,,接待了,乞丐,经理想知道谁说明服务员接待了乞丐。
203042,3,arg,说明,long,经理想知道,厨师,,说明,服务员,为什么,接待了,乞丐,经理想知道厨师说明服务员接待了谁。
203051,3,arg,想,short,经理想知道,厨师,为什么,想,服务员,,接待了,乞丐,经理想知道谁想服务员接待了乞丐。
203052,3,arg,想,long,经理想知道,厨师,,想,服务员,为什么,接待了,乞丐,经理想知道厨师想服务员接待了谁。
203061,3,arg,怕,short,经理想知道,厨师,为什么,怕,服务员,,接待了,乞丐,经理想知道谁怕服务员接待了乞丐。
203062,3,arg,怕,long,经理想知道,厨师,,怕,服务员,为什么,接待了,乞丐,经理想知道厨师怕服务员接待了谁。
203071,3,arg,喜欢,short,经理想知道,厨师,为什么,喜欢,服务员,,接待了,乞丐,经理想知道谁喜欢服务员接待了乞丐。
203072,3,arg,喜欢,long,经理想知道,厨师,,喜欢,服务员,为什么,接待了,乞丐,经理想知道厨师喜欢服务员接待了谁。
203081,3,arg,记得,short,经理想知道,厨师,为什么,记得,服务员,,接待了,乞丐,经理想知道谁记得服务员接待了乞丐。
203082,3,arg,记得,long,经理想知道,厨师,,记得,服务员,为什么,接待了,乞丐,经理想知道厨师记得服务员接待了谁。
203091,3,arg,猜,short,经理想知道,厨师,为什么,猜,服务员,,接待了,乞丐,经理想知道谁猜服务员接待了乞丐。
203092,3,arg,猜,long,经理想知道,厨师,,猜,服务员,为什么,接待了,乞丐,经理想知道厨师猜服务员接待了谁。
203101,3,arg,假装,short,经理想知道,厨师,为什么,假装,服务员,,接待了,乞丐,经理想知道谁假装服务员接待了乞丐。
203102,3,arg,假装,long,经理想知道,厨师,,假装,服务员,为什么,接待了,乞丐,经理想知道厨师假装服务员接待了谁。
203111,3,arg,害怕,short,经理想知道,厨师,为什么,害怕,服务员,,接待了,乞丐,经理想知道谁害怕服务员接待了乞丐。
203112,3,arg,害怕,long,经理想知道,厨师,,害怕,服务员,为什么,接待了,乞丐,经理想知道厨师害怕服务员接待了谁。
203121,3,arg,感觉,short,经理想知道,厨师,为什么,感觉,服务员,,接待了,乞丐,经理想知道谁感觉服务员接待了乞丐。
203122,3,arg,感觉,long,经理想知道,厨师,,感觉,服务员,为什么,接待了,乞丐,经理想知道厨师感觉服务员接待了谁。
203131,3,arg,认为,short,经理想知道,厨师,为什么,认为,服务员,,接待了,乞丐,经理想知道谁认为服务员接待了乞丐。
203132,3,arg,认为,long,经理想知道,厨师,,认为,服务员,为什么,接待了,乞丐,经理想知道厨师认为服务员接待了谁。
203141,3,arg,写,short,经理想知道,厨师,为什么,写,服务员,,接待了,乞丐,经理想知道谁写服务员接待了乞丐。
203142,3,arg,写,long,经理想知道,厨师,,写,服务员,为什么,接待了,乞丐,经理想知道厨师写服务员接待了谁。
204011,4,arg,说,short,教授想知道,工程师,为什么,说,秘书,,批评了,运动员,教授想知道谁说秘书批评了运动员。
204012,4,arg,说,long,教授想知道,工程师,,说,秘书,为什么,批评了,运动员,教授想知道工程师说秘书批评了谁。
204021,4,arg,觉得,short,教授想知道,工程师,为什么,觉得,秘书,,批评了,运动员,教授想知道谁觉得秘书批评了运动员。
204022,4,arg,觉得,long,教授想知道,工程师,,觉得,秘书,为什么,批评了,运动员,教授想知道工程师觉得秘书批评了谁。
204031,4,arg,希望,short,教授想知道,工程师,为什么,希望,秘书,,批评了,运动员,教授想知道谁希望秘书批评了运动员。
204032,4,arg,希望,long,教授想知道,工程师,,希望,秘书,为什么,批评了,运动员,教授想知道工程师希望秘书批评了谁。
204041,4,arg,说明,short,教授想知道,工程师,为什么,说明,秘书,,批评了,运动员,教授想知道谁说明秘书批评了运动员。
204042,4,arg,说明,long,教授想知道,工程师,,说明,秘书,为什么,批评了,运动员,教授想知道工程师说明秘书批评了谁。
204051,4,arg,想,short,教授想知道,工程师,为什么,想,秘书,,批评了,运动员,教授想知道谁想秘书批评了运动员。
204052,4,arg,想,long,教授想知道,工程师,,想,秘书,为什么,批评了,运动员,教授想知道工程师想秘书批评了谁。
204061,4,arg,怕,short,教授想知道,工程师,为什么,怕,秘书,,批评了,运动员,教授想知道谁怕秘书批评了运动员。
204062,4,arg,怕,long,教授想知道,工程师,,怕,秘书,为什么,批评了,运动员,教授想知道工程师怕秘书批评了谁。
204071,4,arg,喜欢,short,教授想知道,工程师,为什么,喜欢,秘书,,批评了,运动员,教授想知道谁喜欢秘书批评了运动员。
204072,4,arg,喜欢,long,教授想知道,工程师,,喜欢,秘书,为什么,批评了,运动员,教授想知道工程师喜欢秘书批评了谁。
204081,4,arg,记得,short,教授想知道,工程师,为什么,记得,秘书,,批评了,运动员,教授想知道谁记得秘书批评了运动员。
204082,4,arg,记得,long,教授想知道,工程师,,记得,秘书,为什么,批评了,运动员,教授想知道工程师记得秘书批评了谁。
204091,4,arg,猜,short,教授想知道,工程师,为什么,猜,秘书,,批评了,运动员,教授想知道谁猜秘书批评了运动员。
204092,4,arg,猜,long,教授想知道,工程师,,猜,秘书,为什么,批评了,运动员,教授想知道工程师猜秘书批评了谁。
204101,4,arg,假装,short,教授想知道,工程师,为什么,假装,秘书,,批评了,运动员,教授想知道谁假装秘书批评了运动员。
204102,4,arg,假装,long,教授想知道,工程师,,假装,秘书,为什么,批评了,运动员,教授想知道工程师假装秘书批评了谁。
204111,4,arg,害怕,short,教授想知道,工程师,为什么,害怕,秘书,,批评了,运动员,教授想知道谁害怕秘书批评了运动员。
204112,4,arg,害怕,long,教授想知道,工程师,,害怕,秘书,为什么,批评了,运动员,教授想知道工程师害怕秘书批评了谁。
204121,4,arg,感觉,short,教授想知道,工程师,为什么,感觉,秘书,,批评了,运动员,教授想知道谁感觉秘书批评了运动员。
204122,4,arg,感觉,long,教授想知道,工程师,,感觉,秘书,为什么,批评了,运动员,教授想知道工程师感觉秘书批评了谁。
204131,4,arg,认为,short,教授想知道,工程师,为什么,认为,秘书,,批评了,运动员,教授想知道谁认为秘书批评了运动员。
204132,4,arg,认为,long,教授想知道,工程师,,认为,秘书,为什么,批评了,运动员,教授想知道工程师认为秘书批评了谁。
204141,4,arg,写,short,教授想知道,工程师,为什么,写,秘书,,批评了,运动员,教授想知道谁写秘书批评了运动员。
204142,4,arg,写,long,教授想知道,工程师,,写,秘书,为什么,批评了,运动员,教授想知道工程师写秘书批评了谁。
205011,5,arg,说,short,市长想知道,议员,为什么,说,艺术家,,联系了,毒枭,市长想知道谁说艺术家联系了毒枭。
205012,5,arg,说,long,市长想知道,议员,,说,艺术家,为什么,联系了,毒枭,市长想知道议员说艺术家联系了谁。
205021,5,arg,觉得,short,市长想知道,议员,为什么,觉得,艺术家,,联系了,毒枭,市长想知道谁觉得艺术家联系了毒枭。
205022,5,arg,觉得,long,市长想知道,议员,,觉得,艺术家,为什么,联系了,毒枭,市长想知道议员觉得艺术家联系了谁。
205031,5,arg,希望,short,市长想知道,议员,为什么,希望,艺术家,,联系了,毒枭,市长想知道谁希望艺术家联系了毒枭。
205032,5,arg,希望,long,市长想知道,议员,,希望,艺术家,为什么,联系了,毒枭,市长想知道议员希望艺术家联系了谁。
205041,5,arg,说明,short,市长想知道,议员,为什么,说明,艺术家,,联系了,毒枭,市长想知道谁说明艺术家联系了毒枭。
205042,5,arg,说明,long,市长想知道,议员,,说明,艺术家,为什么,联系了,毒枭,市长想知道议员说明艺术家联系了谁。
205051,5,arg,想,short,市长想知道,议员,为什么,想,艺术家,,联系了,毒枭,市长想知道谁想艺术家联系了毒枭。
205052,5,arg,想,long,市长想知道,议员,,想,艺术家,为什么,联系了,毒枭,市长想知道议员想艺术家联系了谁。
205061,5,arg,怕,short,市长想知道,议员,为什么,怕,艺术家,,联系了,毒枭,市长想知道谁怕艺术家联系了毒枭。
205062,5,arg,怕,long,市长想知道,议员,,怕,艺术家,为什么,联系了,毒枭,市长想知道议员怕艺术家联系了谁。
205071,5,arg,喜欢,short,市长想知道,议员,为什么,喜欢,艺术家,,联系了,毒枭,市长想知道谁喜欢艺术家联系了毒枭。
205072,5,arg,喜欢,long,市长想知道,议员,,喜欢,艺术家,为什么,联系了,毒枭,市长想知道议员喜欢艺术家联系了谁。
205081,5,arg,记得,short,市长想知道,议员,为什么,记得,艺术家,,联系了,毒枭,市长想知道谁记得艺术家联系了毒枭。
205082,5,arg,记得,long,市长想知道,议员,,记得,艺术家,为什么,联系了,毒枭,市长想知道议员记得艺术家联系了谁。
205091,5,arg,猜,short,市长想知道,议员,为什么,猜,艺术家,,联系了,毒枭,市长想知道谁猜艺术家联系了毒枭。
205092,5,arg,猜,long,市长想知道,议员,,猜,艺术家,为什么,联系了,毒枭,市长想知道议员猜艺术家联系了谁。
205101,5,arg,假装,short,市长想知道,议员,为什么,假装,艺术家,,联系了,毒枭,市长想知道谁假装艺术家联系了毒枭。
205102,5,arg,假装,long,市长想知道,议员,,假装,艺术家,为什么,联系了,毒枭,市长想知道议员假装艺术家联系了谁。
205111,5,arg,害怕,short,市长想知道,议员,为什么,害怕,艺术家,,联系了,毒枭,市长想知道谁害怕艺术家联系了毒枭。
205112,5,arg,害怕,long,市长想知道,议员,,害怕,艺术家,为什么,联系了,毒枭,市长想知道议员害怕艺术家联系了谁。
205121,5,arg,感觉,short,市长想知道,议员,为什么,感觉,艺术家,,联系了,毒枭,市长想知道谁感觉艺术家联系了毒枭。
205122,5,arg,感觉,long,市长想知道,议员,,感觉,艺术家,为什么,联系了,毒枭,市长想知道议员感觉艺术家联系了谁。
205131,5,arg,认为,short,市长想知道,议员,为什么,认为,艺术家,,联系了,毒枭,市长想知道谁认为艺术家联系了毒枭。
205132,5,arg,认为,long,市长想知道,议员,,认为,艺术家,为什么,联系了,毒枭,市长想知道议员认为艺术家联系了谁。
205141,5,arg,写,short,市长想知道,议员,为什么,写,艺术家,,联系了,毒枭,市长想知道谁写艺术家联系了毒枭。
205142,5,arg,写,long,市长想知道,议员,,写,艺术家,为什么,联系了,毒枭,市长想知道议员写艺术家联系了谁。
206011,6,arg,说,short,检察官想知道,教练员,为什么,说,音乐家,,开除了,保镖,检察官想知道谁说音乐家开除了保镖。
206012,6,arg,说,long,检察官想知道,教练员,,说,音乐家,为什么,开除了,保镖,检察官想知道教练员说音乐家开除了谁。
206021,6,arg,觉得,short,检察官想知道,教练员,为什么,觉得,音乐家,,开除了,保镖,检察官想知道谁觉得音乐家开除了保镖。
206022,6,arg,觉得,long,检察官想知道,教练员,,觉得,音乐家,为什么,开除了,保镖,检察官想知道教练员觉得音乐家开除了谁。
206031,6,arg,希望,short,检察官想知道,教练员,为什么,希望,音乐家,,开除了,保镖,检察官想知道谁希望音乐家开除了保镖。
206032,6,arg,希望,long,检察官想知道,教练员,,希望,音乐家,为什么,开除了,保镖,检察官想知道教练员希望音乐家开除了谁。
206041,6,arg,说明,short,检察官想知道,教练员,为什么,说明,音乐家,,开除了,保镖,检察官想知道谁说明音乐家开除了保镖。
206042,6,arg,说明,long,检察官想知道,教练员,,说明,音乐家,为什么,开除了,保镖,检察官想知道教练员说明音乐家开除了谁。
206051,6,arg,想,short,检察官想知道,教练员,为什么,想,音乐家,,开除了,保镖,检察官想知道谁想音乐家开除了保镖。
206052,6,arg,想,long,检察官想知道,教练员,,想,音乐家,为什么,开除了,保镖,检察官想知道教练员想音乐家开除了谁。
206061,6,arg,怕,short,检察官想知道,教练员,为什么,怕,音乐家,,开除了,保镖,检察官想知道谁怕音乐家开除了保镖。
206062,6,arg,怕,long,检察官想知道,教练员,,怕,音乐家,为什么,开除了,保镖,检察官想知道教练员怕音乐家开除了谁。
206071,6,arg,喜欢,short,检察官想知道,教练员,为什么,喜欢,音乐家,,开除了,保镖,检察官想知道谁喜欢音乐家开除了保镖。
206072,6,arg,喜欢,long,检察官想知道,教练员,,喜欢,音乐家,为什么,开除了,保镖,检察官想知道教练员喜欢音乐家开除了谁。
206081,6,arg,记得,short,检察官想知道,教练员,为什么,记得,音乐家,,开除了,保镖,检察官想知道谁记得音乐家开除了保镖。
206082,6,arg,记得,long,检察官想知道,教练员,,记得,音乐家,为什么,开除了,保镖,检察官想知道教练员记得音乐家开除了谁。
206091,6,arg,猜,short,检察官想知道,教练员,为什么,猜,音乐家,,开除了,保镖,检察官想知道谁猜音乐家开除了保镖。
206092,6,arg,猜,long,检察官想知道,教练员,,猜,音乐家,为什么,开除了,保镖,检察官想知道教练员猜音乐家开除了谁。
206101,6,arg,假装,short,检察官想知道,教练员,为什么,假装,音乐家,,开除了,保镖,检察官想知道谁假装音乐家开除了保镖。
206102,6,arg,假装,long,检察官想知道,教练员,,假装,音乐家,为什么,开除了,保镖,检察官想知道教练员假装音乐家开除了谁。
206111,6,arg,害怕,short,检察官想知道,教练员,为什么,害怕,音乐家,,开除了,保镖,检察官想知道谁害怕音乐家开除了保镖。
206112,6,arg,害怕,long,检察官想知道,教练员,,害怕,音乐家,为什么,开除了,保镖,检察官想知道教练员害怕音乐家开除了谁。
206121,6,arg,感觉,short,检察官想知道,教练员,为什么,感觉,音乐家,,开除了,保镖,检察官想知道谁感觉音乐家开除了保镖。
